"","Name_of_Organisation","Type","Country","Divestment_Type","More_Info","Policy"
"873","Religious Sisters of Charity, English/Scottish Province","Faith-based Organization","UK","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"874","Religious Society of Friends in Australia","Faith-based Organization","Australia","Partial","'http://www.probonoaustralia.com.au/news/2015/01/quakers-divest-%E2%80%98big-four%E2%80%99-banks#
 http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"875","Religious of the Sacred Heart of Jesus","Faith-based Organization","Kenya","Fossil Free","",1
"876","Rennes","Government","France","Full","",1
"877","Rete Interdiocesana Nuovi Stili di Vita","Faith-based Organization","Italy","Full","'http://www.businessgreen.com/bg/news/3009731/catholic-groups-join-global-fossil-fuel-divestment-drive'",1
"878","Rhode Island School of Design","Educational Institution","USA","Full","'http://www.ecori.org/green-groups/2015/6/1/risd-to-divest-from-fossil-fuel-companies'",1
"879","Rianta Capital","Philanthropic Foundation","Switzerland","","'http://divestinvest.org/philanthropy/signatories/#/signatories'",1
"880","Richmond Valley Council","Government","Australia","Full","'http://www.richmondvalley.nsw.gov.au/content/Document/YourCouncil/CouncilMeetings/20Dec2016/Minutes%20-%20Ordinary%20Meeting%2020%20December%202016.pdf'",1
"881","Riverside Church","Faith-based Organization","USA","Full","'https://gofossilfree.org/riversidechurchdivests/'",1
"882","Robert Treat Paine Association","Philanthropic Foundation","USA","Full","",1
"883","Rockefeller Brothers Fund","Philanthropic Foundation","USA","Full","'https://scontent-2.2914.fna.fbcdn.net/hphotos-xpa1/v/t1.0-9/10351672_372010546283305_4012266220458418203_n.jpg?oh=af1c3dd9cb258e199ac8410c9d60022f&amp;oe=555D86A1'",1
"884","Rockefeller Family Fund","Philanthropic Foundation","USA","Full","'http://www.rffund.org/divestment'",1
"885","Rockefeller Foundation","Philanthropic Foundation","US","Full","'https://www.cnn.com/2020/12/18/investing/rockefeller-foundation-divest-fossil-fuels-oil/index.html'",1
"886","Roddick Foundation","Philanthropic Foundation","UK","","'http://divestinvest.org/philanthropy/signatories/roddick-foundation/'",1
"887","Rose Foundation for Communities and the Environment","Philanthropic Foundation","USA","Full","",1
"888","Roskilde Municipality","Government","Denmark","Full","'http://politiken.dk/oekonomi/2050/klima/ECE2864462/roskilde-vraenger-naese-ad-olie-og-kul-og-gaar-ind-i-global-klimakamp/'",1
"889","Ross Knowles Foundation","Philanthropic Foundation","Australia","","'http://divestinvest.org/philanthropy/#/signatories/ross-knowles-foundation'",1
"890","Ross Knowles Super Fund","Pension Fund","Australia","Full","",1
"891","Royal Australasian College of Physicians","Healthcare Institution","Australia","Full","'http://www.racp.edu.au/page/news/announcement&amp;announcementid=AD5DAD95-0CF6-8D31-318A4ACFDA751A76#fuel'",1
"892","Royal College of Emergency Medicine","Educational Institution","UK","Full","'https://www.businessgreen.com/bg/news/3078457/royal-college-of-emergency-medicine-and-royal-society-of-arts-quit-fossil-fuel-investments'",1
"893","Royal College of Physicians","Healthcare Institution","UK","Coal and Tar Sands Only","'https://www.rcplondon.ac.uk/news/royal-college-physicians-adopts-new-climate-policy'",1
"894","Royal Society of Arts","NGO","UK","Full","'https://www.businessgreen.com/bg/news/3078457/royal-college-of-emergency-medicine-and-royal-society-of-arts-quit-fossil-fuel-investments'",1
"895","Rubblestone Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/rubblestone-foundation'",1
"896","Rudolph Steiner Foundation","Philanthropic Foundation","USA","Full","'Divest Invest at: https://docs.google.com/spreadsheets/d/12DjCWb8yIW_bYKgR6sLHxUvfMyk_UwixeNRBhfA1bkk/edit#gid=1646042015'",1
"897","Rusbourne Private Superannuation Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"898","Russell Family Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/the-russell-family-foundation'",1
"899","SCOR Re","For Profit Corporation","France","Partial","'https://www.scor.com/en/media/news-press-releases/scor-announces-further-environmental-sustainability-initiatives'",1
"900","SCS Energy Consulting","For Profit Corporation","Australia","Full","'From Divest Invest '",1
"901","SICSAL - Servicio Internacional Cristiano de Solidaridad con los pueblos de América Latina «Óscar Romero»","Faith-based Organization","Colombia","Fossil Free","",1
"902","SOAS, University of London","Educational Institution","UK","Full","'https://www.soas.ac.uk/news/newsitem101976.html'",1
"903","SSM Health","Healthcare Institution","USA","Coal Only","'https://docs.google.com/document/d/1NGFz0NiTR6ylFmmWwHpeyGfCvAI-KhnsR2qQkXsPE4g/edit'",1
"904","SUJAY Superannuation Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"905","SUNY New Paltz Foundation","Educational Institution","USA","Full","'https://sites.newpaltz.edu/news/2017/09/suny-new-paltz-foundation-votes-to-divest-from-fossil-fuel-companies/'",1
"906","Sacagewea L&amp;C LLC","For Profit Corporation","USA","Full","'DI Source'",1
"907","Sacred Convent of Assisi","Faith-based Organization","Italy","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"908","Sainsbury Ashden Trust","Philanthropic Foundation","UK","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"909","Saint Paul Area Synod – Evangelical Lutheran Church of America","Faith-based Organization","USA","Full","'http://www.spas-elca.org/sites/default/files/spas-pre-assembly-bulletin-2015.pdf'",1
"910","Salem State University","Educational Institution","USA","Fossil Free","'http://www.salemstate.edu/news/4682/board-action-fossil-fuel-divestment/'",1
"911","Salesian Sisters of Don Bosco or &nbsp;Daughters of Mary Help of Christians","Faith-based Organization","Italy","","'https://docs.google.com/document/d/1NGFz0NiTR6ylFmmWwHpeyGfCvAI-KhnsR2qQkXsPE4g/edit'",1
"912","Salvatorianen of Belgium","Faith-based Organization","Belgium","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"913","Samuel Rubin Foundation","Philanthropic Foundation","USA","Full","",1
"914","San Francisco State University Foundation","Educational Institution","USA","Coal and Tar Sands Only","",1
"915","Santa Clara Valley Water District","Government","USA","Full","",1
"916","Santa Fe Art Institute","NGO","USA","Full","",1
"917","Sarah Stegley Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"918","Sarieka Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"919","Scarboro Missions, ON","Faith-based Organization","Canada","Full","'http://www.kairoscanada.org/wp-content/uploads/2015/04/Briefing-Paper-41.pdf'",1
"920","Schmidt Family Foundation","Philanthropic Foundation","USA","Full","",1
"921","School Sisters of Notre Dame","Faith-based Organization","International ","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"922","Schott Fund","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories'",1
"923","Scott Trust","Philanthropic Foundation","UK","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/ashden-trust'",1
"924","Scottish Catholic International Aid Fund (SCIAF)","Faith-based Organization","UK","Fossil Free","",1
"925","Scottish Episcopal Church","Faith-based Organization","UK","Coal and Tar Sands Only","",1
"926","Scottish United Reformed &amp; Congregational College","Faith-based Organization","UK","Full","",1
"927","ScouseMouse Super Fund","Pension Fund","Australia","Full","'http://www.divestfossilfuels.org.au/#!take-the-pledge-super-funds/c1987'",1
"928","Seattle University","Educational Institution","USA","Full","'https://www.seattletimes.com/seattle-news/seattle-university-says-it-will-become-first-college-in-state-to-divest-from-fossil-fuels/'",1
"929","Second Swedish National Pension Fund (AP2)","Pension Fund","Sweden","Partial","'http://www.bloomberg.com/news/articles/2015-05-05/nordic-funds-cut-u-s-oil-coal-investments-on-climate-concern'",1
"930","Secours Catholique - Caritas France","Faith-based Organization","France","Partial","",1
"931","Secretariado Latinoamericano MIEC-JEC","Faith-based Organization","Ecuador","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"932","Selkirk Parish Church (Church of Scotland)","Faith-based Organization","UK","Full","'http://selkirkparish.church/spc-to-disinvest-from-fossil-fuels/'",1
"933","Seraphic Institute","Faith-based Organization","Italy","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"934","Serve All Trust","Philanthropic Foundation","UK","Full","'http://divestinvest.org/wp-content/uploads/2015/06/PRESS-RELEASE-Divest-Invest-June-Announcement.pdf'",1
"935","Shalom Center","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"936","Shared Earth Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/shared-earth-foundation'",1
"937","Sheffield City Council","Government","UK","Partial","'http://gofossilfree.org/uk/press-release/sheffield-votes-for-fossil-fuel-divestment/'",1
"938","Sheffield Hallam University","Educational Institution","UK","Fossil Free","'https://m.facebook.com/story.php?story_fbid=947593801963279&amp;id=100001380045375&amp;_rdr'",1
"939","Shevek Superannuation Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"940","Shire of Goomalling, Western Australia","Government","Australia","Full","",1
"941","Shugar Magic Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/signatories/#/signatories/shared-earth-foundation'",1
"942","Sierra Club","NGO","USA","Full","",1
"943","Sierra Club Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/the-sierra-club-foundation'",1
"944","Sierra Leone Young Christian Student movement","Faith-based Organization","Sierra Leone","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"945","Siloe Monastic Community","Faith-based Organization","Italy","Full","'http://www.businessgreen.com/bg/news/3009731/catholic-groups-join-global-fossil-fuel-divestment-drive'",1
"946","Silvergum Grove Super Fund","Pension Fund","Australia","Full","'https://www.divestinvestaustralia.org.au/commitments'",1
"947","Simon Fraser University","Educational Institution","Canada","Partial","'https://www.cbc.ca/news/canada/british-columbia/sfu-board-to-vote-on-cutting-school-s-fossil-fuel-investments-in-half-by-2025-1.5376186?fbclid=IwAR3gLA1Mg3K_YDR6d73GUZDzm2Yt0a6D5B4YjqF8l_Gm-6obVVmDR6wAfPI'",1
"948","Singing Field Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/singing-field-foundation'",1
"949","Sisters Clarissen of Ostend","Faith-based Organization","Belgium","Full","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"950","Sisters of Charity of Jesus &amp; Mary","Faith-based Organization","Belgium","Full","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"951","Sisters of Charity of the Blessed Virgin Mary","Faith-based Organization","USA","Partial","'https://docs.google.com/spreadsheets/d/1ftIRg5MMZGCXJyOQd9pYJXJw80IZkutjDFCwaIXP_lo/edit#gid=0'",1
"952","Sisters of Loretto","Faith-based Organization","USA","Full","'http://ncronline.org/blogs/eco-catholic/sisters-loretto-divest-fossil-fuels'",1
"953","sistersofmercy.or.ke Sisters of Mercy Learning and Spiritual Centre","Faith-based Organization","Kenya","Fossil Free","",1
"954","sistersofmercy.ie Sisters of Mercy, Northern Province","Faith-based Organization","Northern Ireland","Full","",1
"955","Sisters of Our Lady of Apostles","Faith-based Organization","Ireland","Fossil Free","",1
"956","Sisters of St Josephs of Peace (UK Province)","Faith-based Organization","United Kingdom","Full","'https://docs.google.com/spreadsheets/d/17bL4y1ufCrawR1HMc25OsyPL55F8xSgmu5KIpHofaRM/edit#gid=0'",1
"957","Sisters of St. Dominic of Blauvelt","Faith-based Organization","USA","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"958","Sisters of St. Joseph of Chambery","Faith-based Organization","Ireland","Full","",1
"959","Sisters of the Holy Cross (English Province)","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/faith-institutions-launch-new-wave-of-divestment/'",1
"960","Sisters of the Holy Cross (English Province)","Faith-based Organization","United Kingdom","Fossil Free","",1
"961","Smiling Simon Greenbuild Foundation","Philanthropic Foundation","Nigeria","Full","'https://www.ncronline.org/news/environment/faith-pledges-push-global-fossil-fuel-divestments-over-11-trillion'",1
"962","Social Action Committee of St. Marys Catholic Church","Faith-based Organization","USA","Full","'DI Source'",1
"963","Society for Community Work, First Unitarian Universalist Society of San Francisco, CA","Faith-based Organization","USA","Full","",1
"964","Society for the Psychological Study of Social Issues","Healthcare Institution
","USA","Fossil Free","",1
"965","Society of Friends, Canberra Regional Meeting","Faith-based Organization","Australia","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"966","Society of the Sacred Heart","Faith-based Organization","International ","Full","'https://catholicclimatemovement.global/divest-and-reinvest/'",1
"967","Society of the Sacred Heart (England and Wales Province)","Faith-based Organization","UK","Full","'https://brightnow.org.uk/news/faith-institutions-launch-new-wave-of-divestment/'",1
"968","Society of the Sacred Heart (England and Wales Province)","Faith-based Organization","United Kingdom","Full","",1
"969","Sojourners","Faith-based Organization","USA","Full","'http://www.greenfaith.org/programs/divest-and-reinvest/listing-of-known-religious-divestment-efforts'",1
"970","Solidago Foundation","Philanthropic Foundation","USA","Full","'http://divestinvest.org/philanthropy/#/signatories/solidago-foundation'",1
"971","sollentuna.se Sollentuna Government","Government","Sweden","Full","'https://www.sollentuna.se/globalassets/kommun-och-politik/sa-styrs-sollentuna/sollentuna-forfattningssamling-sfs/ekonomi--och-verksamhetsstyrning/regler-for-kapitalforvaltning.pdf'",1
